TOP AAtataTATatATatatAATT n=2 W0=A0.A0.a1.a2.A1.a0.A1.a0.a1.A2.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTATattATTattATT n=2 W0=A0.A0.a1.a2.A1.a0.A2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTATattATTattaTT n=2 W0=A0.A0.a1.a2.A1.a0.A2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTATattaTTattATT n=2 W0=A0.A0.a1.a2.A1.a0.a2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTaTatAATattAATT n=2 W0=A0.A0.a1.a2.a1.a0.A1.A1.a0.A2.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTataTAATattAATT n=2 W0=A0.A0.a1.a2.a1.a2.A1.A1.a0.A2.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTatAAtATTattaaTT n=2 W0=A0.A0.a1.a1.a0.A1.A1.A2.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTatAAtaTTattAATT n=2 W0=A0.A0.a1.a1.a0.A1.A1.a2.a0.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTatAAtaaTTattATT n=2 W0=A0.A0.a1.a1.a0.A1.A1.a2.a2.a0.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTatAtATATattaaTT n=2 W0=A0.A0.a1.a1.a0.A1.A2.A1.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTatAtaTATattAATT n=2 W0=A0.A0.a1.a1.a0.A1.a2.A1.a0.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTattAATTatAAtaTT n=2 W0=A0.A0.a1.a1.a0.A2.A2.a0.A1.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTattATTatAAtaaTT n=2 W0=A0.A0.a1.a1.a0.A2.a0.A1.A1.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTattATAATattaaTT n=2 W0=A0.A0.a1.a1.a0.A2.A1.A1.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTattaTAATattAATT n=2 W0=A0.A0.a1.a1.a0.a2.A1.A1.a0.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTattaaTTatAAtATT n=2 W0=A0.A0.a1.a1.a0.a2.a2.a0.A1.A1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaaTattaaTAATattATT n=2 W0=A0.A0.a1.a1.a0.a2.a2.A1.A1.a0.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaatAATTatAATattaTT n=2 W0=A0.A0.a1.a1.A2.A2.a0.A1.A1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaatAATTatATatAtaTT n=2 W0=A0.A0.a1.a1.A2.A2.a0.A1.a0.A1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaatATTatAATattaaTT n=2 W0=A0.A0.a1.a1.A2.a0.A1.A1.a0.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaatATAAtATTattaaTT n=2 W0=A0.A0.a1.a1.A2.A1.A1.A2.a0.a2.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaatATATatATattaaTT n=2 W0=A0.A0.a1.a1.A2.A1.a0.A1.a0.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaatATAtATATattaaTT n=2 W0=A0.A0.a1.a1.A2.A1.A2.A1.a0.a2.a2 s=a2 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaataTTatAATattAATT n=2 W0=A0.A0.a1.a1.a2.a0.A1.A1.a0.A2.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaataTAAtaTTattAATT n=2 W0=A0.A0.a1.a1.a2.A1.A1.a2.a0.A2.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaataTATatATattAATT n=2 W0=A0.A0.a1.a1.a2.A1.a0.A1.a0.A2.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaataTAtaTATattAATT n=2 W0=A0.A0.a1.a1.a2.A1.a2.A1.a0.A2.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttAATTatAATataataTT n=2 W0=A0.A0.A2.A2.a0.A1.A1.a0.a1.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttAATTatAAtaTaataTT n=2 W0=A0.A0.A2.A2.a0.A1.A1.a2.a1.a1.a2 s=a2 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttAATTatAtaTTattaTT n=2 W0=A0.A0.A2.A2.a0.A1.a2.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttAATTatataTTattaTT n=2 W0=A0.A0.A2.A2.a0.a1.a2.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttAATTattaTATattaTT n=2 W0=A0.A0.A2.A2.a0.a2.A1.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttAATTattaTaTattaTT n=2 W0=A0.A0.A2.A2.a0.a2.a1.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatATattATataTT n=2 W0=A0.A0.A2.a0.A1.a0.A2.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatATattaTatATT n=2 W0=A0.A0.A2.a0.A1.a0.a2.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatATattaTataTT n=2 W0=A0.A0.A2.a0.A1.a0.a2.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatAtATTatataTT n=2 W0=A0.A0.A2.a0.A1.A2.a0.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatAtATTattaaTT n=2 W0=A0.A0.A2.a0.A1.A2.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatAtATaTattaTT n=2 W0=A0.A0.A2.a0.A1.A2.a1.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatAtaTTatatATT n=2 W0=A0.A0.A2.a0.A1.a2.a0.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatAtaTTatataTT n=2 W0=A0.A0.A2.a0.A1.a2.a0.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatAtaTaTattATT n=2 W0=A0.A0.A2.a0.A1.a2.a1.a0.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatAtaTaTattaTT n=2 W0=A0.A0.A2.a0.A1.a2.a1.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTataTattATAtaTT n=2 W0=A0.A0.A2.a0.a1.a0.A2.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTataTattaTAtATT n=2 W0=A0.A0.A2.a0.a1.a0.a2.A1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTataTattaTAtaTT n=2 W0=A0.A0.A2.a0.a1.a0.a2.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatatATTatAtaTT n=2 W0=A0.A0.A2.a0.a1.A2.a0.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatatATATattaTT n=2 W0=A0.A0.A2.a0.a1.A2.A1.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatataTTatAtATT n=2 W0=A0.A0.A2.a0.a1.a2.a0.A1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatataTTatAtaTT n=2 W0=A0.A0.A2.a0.a1.a2.a0.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTatataTATattaTT n=2 W0=A0.A0.A2.a0.a1.a2.A1.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattATATatataTT n=2 W0=A0.A0.A2.a0.A2.A1.a0.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattATATattaaTT n=2 W0=A0.A0.A2.a0.A2.A1.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattATAtaTataTT n=2 W0=A0.A0.A2.a0.A2.A1.a2.a1.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattATaTatAtaTT n=2 W0=A0.A0.A2.a0.A2.a1.a0.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattATaTattaaTT n=2 W0=A0.A0.A2.a0.A2.a1.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattATataTAtaTT n=2 W0=A0.A0.A2.a0.A2.a1.a2.A1.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattaTATatatATT n=2 W0=A0.A0.A2.a0.a2.A1.a0.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattaTATatataTT n=2 W0=A0.A0.A2.a0.a2.A1.a0.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattaTAtATataTT n=2 W0=A0.A0.A2.a0.a2.A1.A2.a1.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattaTAtaTatATT n=2 W0=A0.A0.A2.a0.a2.A1.a2.a1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattaTaTatAtATT n=2 W0=A0.A0.A2.a0.a2.a1.a0.A1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattaTaTatAtaTT n=2 W0=A0.A0.A2.a0.a2.a1.a0.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattaTatATAtaTT n=2 W0=A0.A0.A2.a0.a2.a1.A2.A1.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattaTataTAtATT n=2 W0=A0.A0.A2.a0.a2.a1.a2.A1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATTattaaTTatAtATT n=2 W0=A0.A0.A2.a0.a2.a2.a0.A1.A2 s=a0 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATAATataaTattaaTT n=2 W0=A0.A0.A2.A1.A1.a0.a1.a1.a0.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATATatatATTattaTT n=2 W0=A0.A0.A2.A1.a0.a1.A2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATATatataTTattaTT n=2 W0=A0.A0.A2.A1.a0.a1.a2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATATattATTatataTT n=2 W0=A0.A0.A2.A1.a0.A2.a0.a1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATATattATaTattaTT n=2 W0=A0.A0.A2.A1.a0.A2.a1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATATattaTTatatATT n=2 W0=A0.A0.A2.A1.a0.a2.a0.a1.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATATattaTTatataTT n=2 W0=A0.A0.A2.A1.a0.a2.a0.a1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATATattaTaTattaTT n=2 W0=A0.A0.A2.A1.a0.a2.a1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATAtATTataTattaTT n=2 W0=A0.A0.A2.A1.A2.a0.a1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATAtATataTTattaTT n=2 W0=A0.A0.A2.A1.A2.a1.a2.a0.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATAtaTTataTattaTT n=2 W0=A0.A0.A2.A1.a2.a0.a1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATAtaTTattaTatATT n=2 W0=A0.A0.A2.A1.a2.a0.a2.a1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATAtaTatATTattaTT n=2 W0=A0.A0.A2.A1.a2.a1.A2.a0.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATaTatAtATTattaTT n=2 W0=A0.A0.A2.a1.a0.A1.A2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATaTatAtaTTattaTT n=2 W0=A0.A0.A2.a1.a0.A1.a2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATaTattATTatAtaTT n=2 W0=A0.A0.A2.a1.a0.A2.a0.A1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATaTattATATattaTT n=2 W0=A0.A0.A2.a1.a0.A2.A1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATaTattaTTatAtaTT n=2 W0=A0.A0.A2.a1.a0.a2.a0.A1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATaTattaTATattaTT n=2 W0=A0.A0.A2.a1.a0.a2.A1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATatATTatATattaTT n=2 W0=A0.A0.A2.a1.A2.a0.A1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATatATAtaTTattaTT n=2 W0=A0.A0.A2.a1.A2.A1.a2.a0.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATataTTatATattaTT n=2 W0=A0.A0.A2.a1.a2.a0.A1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATataTAtATTattaTT n=2 W0=A0.A0.A2.a1.a2.A1.A2.a0.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttATaaTatAATattaaTT n=2 W0=A0.A0.A2.a1.a1.a0.A1.A1.a0.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTatATattATataTT n=2 W0=A0.A0.a2.a0.A1.a0.A2.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTatAtATTatataTT n=2 W0=A0.A0.a2.a0.A1.A2.a0.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTatAtATaTattaTT n=2 W0=A0.A0.a2.a0.A1.A2.a1.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTataTattATAtaTT n=2 W0=A0.A0.a2.a0.a1.a0.A2.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTatatATTatAtaTT n=2 W0=A0.A0.a2.a0.a1.A2.a0.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTattAATTatAtaTT n=2 W0=A0.A0.a2.a0.A2.A2.a0.A1.a2 s=a0 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTattAATTatataTT n=2 W0=A0.A0.a2.a0.A2.A2.a0.a1.a2 s=a0 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTattATATatataTT n=2 W0=A0.A0.a2.a0.A2.A1.a0.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTattATAtATataTT n=2 W0=A0.A0.a2.a0.A2.A1.A2.a1.a2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTattATaTatAtaTT n=2 W0=A0.A0.a2.a0.A2.a1.a0.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTTattATatATAtaTT n=2 W0=A0.A0.a2.a0.A2.a1.A2.A1.a2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTATattATTatataTT n=2 W0=A0.A0.a2.A1.a0.A2.a0.a1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAttaTAtATTattATataTT n=2 W0=A0.A0.a2.A1.A2.a0.A2.a1.a2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
